SubjID,Voxel,CI,PC,WMD,BNCR,Target_total_weight,nonTarget_total_weight,Target_total_weight_bn,nonTarget_total_weight_bn,Target_total_weight_wn,nonTarget_total_weight_wn,Target_connected_weight,nonTarget_connected_weight,Target_connected_weight_bn,nonTarget_connected_weight_bn,Target_connected_weight_wn,nonTarget_connected_weight_wn
128,1191.0,Attention,0.0,0.0,0.0,-0.164945302574,0.0329590803024,-0.197565205009,-0.00643817274663,0.203374457574,0.416404184256,-0.33354553959,0.13912494643,-0.33354553959,-0.190476034515,0.0,0.0
128,1432.0,Attention,0.607357351937,-0.283021482545,0.427629561141,0.0776874494603,-0.0456578367172,0.0381337176151,-0.0616259627856,0.503879557453,0.105233445829,0.282674124305,-0.199352062814,0.282674124305,-0.413967457932,0.0,-0.0567794249985
128,1433.0,Attention,0.625500742219,-0.0400116587497,0.433400663472,-0.247571781785,-0.0198559551174,-0.275392748207,-0.0678416166569,0.0101771433023,0.490039738574,-0.324302876914,,-0.566882008056,,0.0,0.0
128,1434.0,Attention,0.584935846721,-0.271418646054,0.40739625937,0.124831402144,0.0813764057972,0.102284545754,0.0326538802403,0.400997373283,0.631795602104,0.570176274473,0.535251030894,0.133284125826,0.535251030894,0.0,0.0
128,1451.0,Visual,0.520219744704,-1.07953257669,0.692465800736,0.0511335544973,0.19843241365,0.0849791813894,0.24584038212,-0.0770179979952,-0.0132486423724,0.0997677203518,0.517415765254,0.373773998731,0.544512086471,-0.289330699095,0.0
128,1452.0,Default,0.284235503892,-1.27133235424,0.163763214881,0.0149544723513,-0.0564220400536,0.0580482141856,-0.0134906182041,-0.194759648153,-0.301338455671,0.0869278719965,-0.190352686749,0.0210434190655,-0.190352686749,0.0,0.0
128,1453.0,Somatomotor,0.402602767214,-1.18240443949,0.288209519956,0.000863059989293,-0.0371723066052,-0.0228285539387,-0.0545493707522,0.137325846897,0.0873281415188,-0.00764545445779,,-0.0423638728531,,0.0,0.0
128,1454.0,Somatomotor,0.414374958488,-0.879692827442,0.268655298359,-0.222919197173,-0.0150728456213,-0.210728848382,-0.0627782496514,-0.299863798858,0.271381308121,-0.470125996903,-0.0528839158791,-0.369874447899,-0.215440349699,0.0,0.0
128,1474.0,Cingulo-opercular,0.462353102103,-1.74558027761,0.60068273429,0.0849284497161,0.0227671578087,0.0532147886347,-0.00272551053087,0.45818738953,0.267455764853,,0.0933788666393,,-0.0677151612334,0.0,0.0
128,1475.0,Visual,0.376706569867,-1.29686765728,0.334206775891,0.0785332291605,-0.0321021551183,0.128658906034,-0.0219834871588,-0.103437988978,-0.0739632648737,0.170869840434,,0.304885102231,,-0.0295968564705,0.0
128,1740.0,Default,0.830057375397,3.19157904576,0.984115319407,0.0618081030164,-0.279132646397,0.14661270676,-0.27792860348,-0.398938369536,-0.290109025654,,,,-0.403534126053,0.0,0.0
128,1741.0,Attention,0.867187617836,0.311581781666,0.763074593535,0.19921888488,-0.011168632615,0.157738861275,-0.0398410691222,0.616415056551,0.274123462416,,0.0958910793767,,0.0355820035745,0.0,0.0
128,1742.0,Attention,0.875374571391,0.374434260235,0.774596074496,0.0996210142922,-0.064370320378,0.079211588404,-0.0951940068819,0.287872896321,0.281427148485,0.223295768016,-0.109495413726,0.0468750868016,-0.109495413726,0.0,0.0
128,1761.0,Default,0.642557230746,-1.35513662045,0.562781482207,-0.0679623113793,-0.075734200822,-0.00139751048263,-0.00138748261341,-0.407871887518,-0.424166147713,,,,,-0.783765638576,-0.934794423565
128,1762.0,Default,0.505396158867,-1.16047619696,0.308280472822,-0.0690337477092,-0.102610951763,-0.0134099340388,-0.0525192005446,-0.351578563279,-0.354574982216,,-0.250916124566,,-0.054663086842,-0.291747485072,-1.30114896454
128,1763.0,Temporal,0.336970985177,-1.29005368371,0.238105364737,-0.0122234000045,-0.061776678805,-0.0102905572367,-0.0580011208679,-0.0466349824965,-0.131578797302,-0.0725235557026,-0.163679137054,-0.124491487254,-0.163679137054,0.0,0.0
128,1785.0,Default,0.362648024525,-0.748826650125,0.447810706574,-0.057070705791,0.0420202738752,0.0625356753029,0.105114764562,-0.690048934372,-0.279069072491,-0.402399499283,-0.119668259803,0.0,-0.119668259803,0.0,0.0
128,2085.0,Default,0.751572438534,1.36280633616,0.733330209997,-0.0621123060864,-0.107166398712,-0.004459972266,-0.0270887779513,-0.333252271162,-0.574528037478,,-0.186072644074,,-0.041846244759,,0.0
128,2086.0,Default,0.571284794394,-0.891222565099,0.435135780783,-0.101975518668,-0.00666216421974,-0.0295401126739,0.0391958471867,-0.466316928256,-0.258535436723,,,,,-0.563258540239,0.0
128,2087.0,Default,0.559621985302,-0.861088166288,0.447526238574,-0.0298959023451,0.0973053197314,0.0432764551425,0.158445219175,-0.415672278243,-0.210079552912,,,,,0.0,0.0
128,2088.0,Default,0.500356456133,-1.65810328652,0.420459516783,0.173000936597,-0.194779247968,0.268043755184,-0.130359929443,-0.3368895278,-0.601226145142,,,,,0.0,0.0
128,2089.0,Default,0.480052790301,-1.69359538634,0.396219914059,-0.248665451666,-0.0841941166486,-0.240321099214,-0.0347684836933,-0.295679205964,-0.329534877227,,-0.292122483388,,-0.454759325937,0.0,0.0
